time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2007-01-21T11:27:45.060Z,1.065,126.282,22,7.5,mwc,570,21.6,,1.22,us,usp000f34b,2020-09-18T21:21:16.460Z,"126 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,gcmt
1986-08-14T19:39:13.670Z,1.795,126.519,33,7.5,mw,,,,1.4,us,usp0002x57,2020-08-28T20:35:36.836Z,"146 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2019-07-14T09:10:51.523Z,-0.5858,128.034,18.98,7.2,mww,,38,1.504,0.88,us,us70004jyv,2020-07-30T13:31:26.346Z,"155 km SSE of Sofifi, Indonesia",earthquake,7.3,3.4,0.049,40,reviewed,us,us
2001-02-24T07:23:48.730Z,1.271,126.249,35,7.1,mwc,426,,,1.05,us,usp000aa8b,2020-09-18T18:15:14.904Z,"137 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2019-11-14T16:17:40.578Z,1.6213,126.4156,33,7.1,mww,,11,1.271,1.15,us,us60006bjl,2020-10-03T05:38:51.266Z,"141 km NW of Ternate, Indonesia",earthquake,6.1,1.7,0.036,75,reviewed,us,us
2014-11-15T02:31:41.720Z,1.8929,126.5217,45,7.1,mww,,18,1.397,0.71,us,usc000sxh8,2021-05-06T10:33:19.474Z,"155 km NW of Ternate, Indonesia",earthquake,5.8,1.7,,,reviewed,us,us
1989-02-10T11:15:24.680Z,2.305,126.76,44,7.1,mw,,,,1.3,us,usp0003rqq,2020-08-28T22:30:40.202Z,"152 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1994-01-21T02:24:29.960Z,1.015,127.733,19.9,7,mwb,,,,1.2,us,usp0006744,2020-09-15T16:54:48.922Z,"36 km NNE of Sofifi, Indonesia",earthquake,,,,,reviewed,us,us
1985-04-13T03:00:06.780Z,1.622,126.411,50.7,7,mw,,,,1.2,us,usp0002drr,2020-08-27T00:11:27.470Z,"142 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,nc
2003-05-26T19:23:27.940Z,2.354,128.855,31,7,mwc,473,30.3,,1.09,us,usp000by7n,2020-09-18T19:25:01.184Z,"116 km NE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1985-01-21T00:55:22.760Z,-0.953,128.507,33,6.9,mw,,,,1.3,us,usp0002b7w,2020-08-26T23:55:39.939Z,"214 km SSE of Sofifi, Indonesia",earthquake,,,,,reviewed,us,nc
1993-12-09T04:32:19.520Z,0.486,125.995,14.5,6.9,mw,,,,1.2,us,usp00064w3,2016-11-10T00:54:29.809Z,"150 km SE of Tondano, Indonesia",earthquake,,,,,reviewed,us,hrv
2019-07-07T15:08:40.525Z,0.5126,126.1892,35,6.9,mww,,21,1.205,0.8,us,us70004dz3,2019-09-26T14:30:53.040Z,"136 km WSW of Ternate, Indonesia",earthquake,6.2,1.9,0.043,51,reviewed,us,us
2007-07-26T05:40:16.100Z,2.872,127.464,25,6.9,mwb,374,24.1,,1.28,us,usp000fh3s,2020-09-18T21:40:33.898Z,"140 km NNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1994-10-08T21:44:07.210Z,-1.258,127.98,16.6,6.8,mwb,,,,1.2,us,usp0006ktd,2020-09-15T17:25:49.291Z,"225 km SSE of Sofifi, Indonesia",earthquake,,,,,reviewed,us,us
1993-12-09T11:38:27.960Z,0.425,125.891,15.9,6.8,mw,,,,1.2,us,usp00064wp,2016-11-10T00:54:30.378Z,Molucca Sea,earthquake,,,,,reviewed,us,hrv
1987-02-13T07:18:29.090Z,0.67,126.167,32.2,6.8,mw,,,,1.3,us,usp00032ej,2016-11-10T00:26:05.753Z,"136 km W of Ternate, Indonesia",earthquake,,4.9,,,reviewed,us,nc
1986-07-09T23:10:53.100Z,1.904,126.525,27.6,6.8,mw,,,,1.1,us,usp0002vw0,2016-11-09T00:43:32.075Z,"155 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,nc
2014-11-26T14:33:43.640Z,1.9604,126.5751,39,6.8,mww,,19,1.421,1.19,us,usb000t08w,2020-07-10T18:42:56.564Z,"157 km NW of Ternate, Indonesia",earthquake,4.3,1.7,,,reviewed,us,us
1979-04-10T01:42:22.000Z,2.963,126.933,37,6.8,ms,,,,,us,usp0000zxb,2020-08-26T20:21:22.011Z,"181 km NW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1995-02-13T15:04:24.080Z,-1.318,127.438,14.2,6.7,mw,,,,1.2,us,usp0006svx,2020-09-15T17:43:59.931Z,"227 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,hrv
2007-02-20T08:04:25.280Z,-1.034,126.976,12,6.7,mwc,253,40.3,,1.07,us,usp000f57a,2020-09-18T21:23:18.291Z,"206 km SSW of Sofifi, Indonesia",earthquake,,,,,reviewed,us,gcmt
1992-09-26T22:15:57.510Z,1.289,129.118,27.7,6.7,mwb,,,,1.2,us,usp0005ejh,2020-08-29T01:49:38.753Z,"132 km ESE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1998-10-28T16:25:03.840Z,0.839,125.966,33,6.6,mwb,,,,1.1,us,usp0008x6n,2016-11-10T00:50:20.419Z,"128 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
1998-12-06T00:47:13.450Z,1.253,126.198,33,6.6,mwc,,,,1.09,us,usp0008z7q,2016-11-10T00:54:16.601Z,"138 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,hrv
1983-11-07T08:42:29.920Z,1.27,128.335,59.4,6.6,mw,,,,1.3,us,usp0001zmc,2020-08-26T23:02:31.509Z,"62 km SE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,nc
2008-09-11T00:00:02.700Z,1.885,127.363,96,6.6,mwc,463,14.1,,1.02,us,usp000ggu7,2020-09-21T15:46:50.533Z,"73 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
2012-08-26T15:05:37.080Z,2.19,126.837,91.1,6.6,mww,497,14.6,,0.87,us,usp000jqrz,2020-09-21T18:21:31.156Z,"140 km WNW of Tobelo, Indonesia",earthquake,,3.5,,,reviewed,us,us
2019-01-06T17:27:18.980Z,2.258,126.758,43.21,6.6,mww,,33,1.596,0.87,us,us2000j0uj,2019-03-08T17:50:17.040Z,Molucca Sea,earthquake,6.7,3.6,0.038,68,reviewed,us,us
1973-03-18T11:06:14.700Z,2.033,126.58,33,6.5,ms,,,,,us,usp00000zj,2015-05-13T18:53:07.000Z,"162 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1989-07-22T05:02:11.510Z,2.299,128.142,141.8,6.5,mw,,,,1.1,us,usp0003xjb,2020-08-28T22:53:08.802Z,"64 km NNE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,nc
2014-11-21T10:10:19.630Z,2.2999,127.0562,35,6.5,mww,,9,1.549,1.16,us,usb000syhz,2020-07-10T18:41:57.396Z,"123 km WNW of Tobelo, Indonesia",earthquake,5.1,1.8,,,reviewed,us,us
1994-10-13T05:04:24.980Z,-1.212,127.912,10.7,6.4,mwb,,,,1.3,us,usp0006m1p,2020-09-15T17:27:05.257Z,"219 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,us
2003-05-05T15:50:08.470Z,0.215,127.354,123.6,6.4,mwb,244,31.6,,0.87,us,usp000bwnz,2020-09-18T19:23:24.048Z,"62 km SSW of Sofifi, Indonesia",earthquake,,,,,reviewed,us,us
2003-10-18T22:27:13.250Z,0.444,126.103,33,6.4,mwc,341,35.1,,1.02,us,usp000caqx,2016-11-10T00:49:19.816Z,"147 km WSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1990-08-25T15:47:53.890Z,0.525,126.084,11.3,6.4,mw,,,,1.1,us,usp0004dw9,2016-11-10T00:43:57.865Z,"147 km WSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1987-01-29T02:43:47.660Z,1.265,126.232,48.4,6.4,mw,,,,1.2,us,usp000320a,2016-11-09T21:46:22.311Z,"138 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,nc
1984-07-23T16:03:39.620Z,1.384,126.419,25.9,6.4,mw,,,,1.3,us,usp00025y3,2016-11-09T23:03:05.128Z,"125 km WNW of Ternate, Indonesia",earthquake,,3.1,,,reviewed,us,hrv
1983-11-07T16:26:31.750Z,1.413,128.154,39,6.4,ms,,,,1.3,us,usp0001zmq,2020-08-26T23:02:52.061Z,"38 km SSE of Tobelo, Indonesia",earthquake,,,,21,reviewed,us,us
2003-03-10T02:09:37.080Z,1.692,127.296,93.8,6.4,mwb,434,30,,0.91,us,usp000bsas,2020-09-18T19:19:22.388Z,"Halmahera, Indonesia",earthquake,,,,,reviewed,us,us
1996-02-28T09:44:10.920Z,1.756,126.048,115.5,6.4,mwb,,,,1.2,us,usp0007e36,2020-09-15T18:39:05.475Z,"123 km ENE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,us
1986-08-16T17:19:23.020Z,1.864,126.522,33,6.4,mw,,,,1.4,us,usp0002x7a,2016-11-09T23:15:43.399Z,"152 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-08-17T15:27:41.260Z,2.276,126.959,30.7,6.4,mw,,,,1.2,us,usp0002x8a,2016-11-09T23:16:10.056Z,"131 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1989-02-27T23:39:10.820Z,2.301,128.009,53.7,6.4,mw,,,,1.2,us,usp0003sdm,2020-08-28T22:32:59.047Z,"63 km N of Tobelo, Indonesia",earthquake,,3.1,,,reviewed,us,hrv
1995-07-26T23:42:02.780Z,2.534,127.681,65.4,6.4,mwb,,,,1.1,us,usp000710t,2020-09-15T18:08:04.644Z,"96 km NNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
2020-06-04T08:49:40.397Z,2.911,128.248,112.86,6.4,mww,,20,2.3,0.86,us,us6000a5r3,2020-08-18T17:58:49.040Z,"133 km NNE of Tobelo, Indonesia",earthquake,6.4,4.7,0.055,32,reviewed,us,us
1995-02-13T12:29:53.080Z,-1.31,127.429,17.2,6.3,mwb,,,,1.1,us,usp0006sv9,2020-09-15T17:43:21.251Z,"226 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,us
1995-02-13T08:43:37.250Z,-1.278,127.444,14.2,6.3,mw,,,,1.1,us,usp0006sur,2020-09-15T17:43:04.636Z,"223 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,hrv
2011-11-14T04:05:11.390Z,-0.949,126.91,17,6.3,mww,274,27.9,,1.04,us,usp000jav0,2020-09-21T17:50:57.376Z,"199 km SSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
1992-08-02T05:50:11.690Z,-0.883,127.582,18.9,6.3,mwb,,,,1.1,us,usp0005bvc,2020-08-29T01:43:24.040Z,"179 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,us
1979-10-22T05:58:48.900Z,0.666,125.921,33,6.3,ms,,,,,us,usp00013n0,2016-11-10T00:49:41.185Z,"132 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
1975-05-13T21:18:41.300Z,1.018,126.056,36,6.3,ms,,,,,us,usp0000b0w,2015-05-13T18:53:10.000Z,"131 km ESE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,us
2010-08-03T12:08:25.950Z,1.239,126.213,41,6.3,mwc,259,42.9,,1.07,us,usp000hhe9,2016-11-10T02:31:24.399Z,"139 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
1987-04-09T00:48:55.510Z,1.242,128.432,45,6.3,mw,,,,1.2,us,usp000340y,2020-08-28T21:11:16.028Z,"71 km SE of Tobelo, Indonesia",earthquake,,6.3,,,reviewed,us,hrv
2016-06-07T19:15:15.330Z,1.2789,126.3712,31,6.3,mww,,10,1.115,1.1,us,us200062l9,2020-07-10T16:29:50.036Z,"125 km WNW of Ternate, Indonesia",earthquake,5.3,1.8,,,reviewed,us,us
1984-10-26T08:49:24.890Z,1.623,126.291,56.4,6.3,mw,,,,1.2,us,usp00028he,2016-11-09T23:48:51.230Z,"147 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,1.8,,,reviewed,us,hrv
2015-09-16T07:40:58.690Z,1.8841,126.4288,41.55,6.3,mww,,19,1.449,0.99,us,us20003jwc,2021-05-10T17:56:35.414Z,"161 km NW of Ternate, Indonesia",earthquake,6.4,3.7,,,reviewed,us,us
1986-08-15T07:40:44.710Z,1.929,126.482,33,6.3,mw,,,,1.3,us,usp0002x61,2016-11-09T23:15:21.049Z,"161 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2014-12-21T11:34:13.570Z,2.0892,126.6483,41,6.3,mww,,19,1.492,0.98,us,usc000t8vq,2016-11-10T21:45:50.030Z,"156 km WNW of Tobelo, Indonesia",earthquake,6.1,1.8,,,reviewed,us,us
1973-03-16T00:51:47.000Z,2.091,126.643,18,6.3,ms,,,,,us,usp00000yr,2015-05-13T18:53:07.000Z,"157 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1986-08-17T15:31:19.080Z,2.161,127.113,33,6.3,ms,,,,1.2,us,usp0002x8b,2020-08-28T20:36:27.820Z,"110 km WNW of Tobelo, Indonesia",earthquake,,,,1,reviewed,us,us
2011-06-13T14:31:22.990Z,2.515,126.457,61.1,6.3,mww,439,12.8,,1.06,us,usp000j348,2015-06-30T16:59:03.855Z,"193 km WNW of Tobelo, Indonesia",earthquake,,4.7,,,reviewed,us,us
1986-04-10T02:21:10.570Z,-0.948,126.863,13,6.2,mw,,,,1.2,us,usp0002stb,2020-08-27T00:54:34.637Z,"200 km SSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,nc
2021-06-03T10:09:58.295Z,0.3165,126.2911,26,6.2,mww,,30,1.166,1.24,us,us7000e9bi,2021-08-07T22:07:29.040Z,"132 km WSW of Ternate, Indonesia",earthquake,6,1.8,0.05,38,reviewed,us,us
1990-08-10T15:44:31.360Z,0.333,126.175,53.2,6.2,mw,,,,1.1,us,usp0004d74,2016-11-09T23:12:34.938Z,"143 km WSW of Ternate, Indonesia",earthquake,,2.7,,,reviewed,us,hrv
1987-02-16T17:28:11.220Z,0.838,126.186,25.1,6.2,mw,,,,1.3,us,usp00032hy,2016-11-09T21:53:36.934Z,"133 km W of Ternate, Indonesia",earthquake,,6.2,,,reviewed,us,hrv
2007-01-21T17:32:55.520Z,1.06,126.345,23,6.2,mwc,225,41,,0.86,us,usp000f368,2016-11-10T01:34:05.271Z,"119 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,gcmt
1998-12-16T17:45:05.440Z,1.12,126.175,33,6.2,mwc,,,,1.07,us,usp0008zqc,2016-11-10T00:55:11.419Z,"139 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2007-03-17T17:42:26.290Z,1.132,126.216,35,6.2,mwb,328,36.8,,0.96,us,usp000f6w4,2016-11-10T01:37:01.641Z,"135 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
2001-02-24T16:33:44.680Z,1.555,126.431,33,6.2,mwc,208,,,1.16,us,usp000aa95,2016-11-10T00:26:54.817Z,"135 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2003-11-12T00:29:45.350Z,1.593,126.48,33,6.2,mwc,203,48.4,,1.15,us,usp000ccng,2016-11-10T00:51:46.985Z,"134 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1987-02-08T17:48:48.850Z,1.604,126.588,16.9,6.2,mw,,,,1.1,us,usp000329f,2016-11-09T21:50:06.729Z,"126 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1989-09-14T19:10:25.700Z,1.644,127.322,103.2,6.2,mw,,,,1.2,us,usp0003zjz,2020-08-28T23:02:51.558Z,"77 km W of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2015-03-17T22:12:28.940Z,1.6686,126.5217,44,6.2,mww,,18,1.227,0.85,us,us10001nab,2016-11-10T21:46:47.990Z,"136 km NW of Ternate, Indonesia",earthquake,6.2,1.8,,,reviewed,us,us
1986-08-10T04:40:49.770Z,1.985,128.271,104.2,6.2,mw,,,,1.1,us,usp0002x0r,2020-08-28T20:34:58.390Z,"40 km NE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1983-05-11T00:17:12.070Z,2.293,128.34,125,6.2,mw,,,,1.2,us,usp0001v7v,2020-08-26T22:41:29.883Z,"72 km NNE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,nc
2006-11-29T01:32:17.920Z,2.52,128.283,39,6.2,mwb,264,43.7,,1.07,us,usp000ez3h,2020-09-18T21:17:00.114Z,"92 km NNE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1995-01-21T07:30:22.950Z,2.563,126.882,42.2,6.2,mw,,,,1.1,us,usp0006rp7,2016-11-10T00:24:12.346Z,"155 km NW of Tobelo, Indonesia",earthquake,,3.6,,,reviewed,us,hrv
2010-10-08T05:43:08.070Z,2.831,128.217,120,6.2,mwc,348,19.8,,0.96,us,usp000hmsx,2020-09-21T17:02:09.707Z,"124 km N of Tobelo, Indonesia",earthquake,,,,,reviewed,us,gcmt
1984-06-28T19:51:24.160Z,2.916,126.558,63,6.2,mw,,,,1.3,us,usp00025cc,2016-11-09T22:51:52.767Z,"208 km NW of Tobelo, Indonesia",earthquake,,3.1,,,reviewed,us,hrv
2000-09-10T19:06:15.630Z,-1.112,129.332,33,6.1,mwb,304,,,0.89,us,usp000a010,2016-11-10T00:45:29.194Z,"216 km W of Sorong, Indonesia",earthquake,,,,,reviewed,us,us
2007-05-29T09:36:05.600Z,-1.065,127.343,24,6.1,mwc,334,40.2,,1.12,us,usp000fcze,2020-09-18T21:34:53.869Z,"200 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,gcmt
2003-05-11T17:51:35.140Z,-0.988,126.938,30.2,6.1,mwc,201,34.5,,1.05,us,usp000bx1v,2020-09-18T19:23:37.246Z,"202 km SSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-01-03T09:43:28.600Z,-0.972,126.868,39.1,6.1,mw,,,,1.2,us,usp0002pqg,2020-08-27T00:44:34.241Z,"203 km SSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1977-02-16T10:40:20.900Z,0.496,125.983,33,6.1,mb,,,,,us,usp0000mk9,2016-11-09T21:53:30.450Z,"149 km SE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
1979-05-18T23:22:25.200Z,0.677,126.005,33,6.1,mb,,,,,us,usp00010qx,2016-11-09T22:32:57.680Z,"140 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
1989-08-12T00:40:10.710Z,0.8,126.817,51,6.1,mw,,,,1.3,us,usp0003ycj,2020-08-28T22:56:27.951Z,"63 km W of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1989-03-08T11:44:32.310Z,1.031,126.189,31.9,6.1,mw,,,,1,us,usp0003srd,2020-08-28T22:34:56.931Z,"135 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,nc
2001-08-27T01:16:47.450Z,1.091,126.36,33,6.1,mwc,265,,,1.03,us,usp000an43,2016-11-10T00:44:01.958Z,"118 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1992-01-13T11:58:23.140Z,1.342,127.373,112.9,6.1,mwb,,,,1.1,us,usp00051rj,2020-08-29T01:12:10.128Z,"60 km N of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
1983-11-07T08:39:20.470Z,1.411,128.164,31.3,6.1,mw,,,,1.3,us,usp0001zmb,2020-08-26T23:02:16.787Z,"39 km SSE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,nc
1993-05-30T17:08:53.950Z,1.546,127.207,80.9,6.1,mwb,,,,1,us,usp0005ts9,2020-09-15T16:25:06.437Z,"85 km NNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
2019-03-24T04:37:35.918Z,1.6601,126.3955,45,6.1,mww,,30,1.312,1.38,us,us1000jkwi,2019-06-06T18:54:22.040Z,"146 km NW of Ternate, Indonesia",earthquake,5.8,1.9,0.043,53,reviewed,us,us
1986-08-16T21:08:28.220Z,1.765,126.442,33,6.1,mw,,,,1.3,us,usp0002x7d,2016-11-09T23:15:43.925Z,"150 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1995-05-04T02:18:47.920Z,1.889,128.478,23.4,6.1,mwb,,,,1.1,us,usp0006wtr,2020-09-15T17:55:32.868Z,"55 km ENE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1987-03-18T00:22:49.120Z,2.114,126.571,29.7,6.1,mw,,,,1.2,us,usp00033dc,2016-11-09T22:06:26.559Z,"165 km WNW of Tobelo, Indonesia",earthquake,,3.7,,,reviewed,us,hrv
2008-01-20T20:26:04.880Z,2.346,126.816,35,6.1,mwc,213,34.3,,0.98,us,usp000fx3z,2016-11-10T01:50:54.450Z,"149 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
2021-07-10T00:43:55.952Z,2.9485,126.4907,43.58,6.1,mww,,30,2.332,0.97,us,us6000etxj,2021-08-19T20:58:22.149Z,"216 km NW of Tobelo, Indonesia",earthquake,6.5,3.6,0.065,23,reviewed,us,us
2010-07-21T09:16:04.420Z,3.039,128.222,100,6.1,mwc,280,24.5,,0.93,us,usp000hgaq,2020-09-21T16:55:50.804Z,"146 km N of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1981-03-26T21:30:04.700Z,3.412,127.998,60.5,6.1,mb,,,,1.1,us,usp0001cws,2016-11-10T00:29:59.596Z,"186 km N of Tobelo, Indonesia",earthquake,,1.3,,53,reviewed,us,us
2007-02-20T14:25:26.340Z,-1.032,126.975,11,6,mwc,176,40.4,,1.07,us,usp000f582,2020-09-18T21:23:30.963Z,"206 km SSW of Sofifi, Indonesia",earthquake,,,,,reviewed,us,gcmt
1999-11-18T14:27:42.820Z,0.523,126.066,33,6,mwc,,,,1.02,us,usp0009htd,2016-11-10T00:52:33.341Z,"149 km WSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2012-12-11T06:18:27.330Z,0.533,126.231,30,6,mww,445,35,,0.74,us,usp000jwu3,2020-09-21T18:34:47.311Z,Molucca Sea,earthquake,,,,,reviewed,us,us
1978-12-14T19:25:59.300Z,0.536,126.022,60,6,mb,,,,,us,usp0000xxq,2016-11-10T00:55:00.722Z,"149 km SE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
2001-10-13T16:27:00.070Z,0.839,125.98,33,6,mwc,151,,,1.11,us,usp000aqv2,2016-11-10T00:48:46.357Z,"129 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,hrv
1995-10-29T19:24:33.600Z,0.858,125.886,68.8,6,mwb,,,,1.1,us,usp00075z2,2016-11-09T23:50:33.319Z,"119 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
2016-02-17T17:26:02.210Z,0.8597,129.0605,9,6,mww,,22,1.695,1,us,us200050wc,2016-11-10T22:12:48.774Z,"151 km SE of Tobelo, Indonesia",earthquake,6,1.7,,,reviewed,us,us
1989-09-06T14:45:51.000Z,0.976,126.106,36.7,6,mw,,,,1.2,us,usp0003z9u,2016-11-09T23:25:23.886Z,"137 km ESE of Tondano, Indonesia",earthquake,,2.3,,,reviewed,us,hrv
2003-08-11T00:19:09.280Z,1.142,128.152,10,6,mwb,185,67.8,,1.11,us,usp000c4kv,2020-09-18T19:33:14.459Z,"66 km SSE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
2020-04-05T18:37:10.876Z,1.395,126.4381,42,6,mww,,31,1.115,1.23,us,us70008peg,2020-06-21T00:55:06.040Z,"124 km WNW of Ternate, Indonesia",earthquake,6.6,1.9,0.06,27,reviewed,us,us
2018-04-15T19:30:43.200Z,1.4083,126.8759,34,6,mww,,29,0.8,1.35,us,us2000e0mq,2018-07-07T02:25:24.040Z,"88 km NW of Ternate, Indonesia",earthquake,6,1.7,0.057,30,reviewed,us,us
1988-11-07T23:15:41.750Z,1.533,126.357,65.7,6,mw,,,,1.2,us,usp0003np4,2016-11-09T23:54:42.378Z,"140 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2019-11-14T21:12:54.753Z,1.5361,126.4161,23,6,mww,,18,1.216,1.42,us,us60006bpw,2020-02-07T20:21:07.040Z,"135 km NW of Ternate, Indonesia",earthquake,6.6,1.7,0.061,26,reviewed,us,us
1996-05-07T08:44:36.610Z,1.621,126.558,33,6,mwc,,,,1.1,us,usp0007h28,2016-11-10T00:33:44.822Z,"129 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1974-05-11T00:43:44.900Z,1.744,126.381,33,6,ms,,,,,us,usp000069r,2015-05-13T18:53:09.000Z,"153 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
1994-02-20T01:54:35.760Z,2.059,126.475,28.4,6,mw,,,,1.1,us,usp00068rg,2016-11-09T21:55:32.420Z,"172 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1997-09-17T14:50:35.340Z,2.109,126.597,33,6,mwc,,,,0.96,us,usp00087n5,2016-11-10T00:46:11.396Z,"162 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-11-11T00:02:32.020Z,2.414,126.811,79,6,mw,,,,1.4,us,usp0002zw8,2016-11-09T23:56:23.853Z,"153 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2013-11-19T13:32:51.230Z,2.6403,128.4339,38,6,mww,,19,2.14,1.01,us,usb000l219,2020-07-10T18:22:40.250Z,"111 km NNE of Tobelo, Indonesia",earthquake,,1.7,,,reviewed,us,us
2009-10-13T11:38:05.310Z,2.93,128.232,32,6,mwc,207,28.6,,1.02,us,usp000h2w0,2020-09-21T16:18:24.395Z,"135 km N of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1995-02-13T08:41:14.260Z,-1.332,127.512,21.7,5.9,mw,,,,1.2,us,usp0006suq,2020-09-15T17:42:52.845Z,"228 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,hrv
2002-05-12T23:12:52.910Z,-1.143,127.087,33,5.9,mwc,178,,,0.93,us,usp000b47h,2020-09-18T18:52:10.063Z,"214 km SSW of Sofifi, Indonesia",earthquake,,,,,reviewed,us,hrv
1978-05-23T06:01:05.000Z,-0.758,127.371,41,5.9,mb,,,,,us,usp0000up5,2020-08-26T19:47:39.439Z,"166 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,us
2007-03-03T20:08:28.760Z,0.007,126.806,38.5,5.9,mwc,251,42.6,,1,us,usp000f60k,2020-09-18T21:24:17.617Z,"107 km SW of Ternate, Indonesia",earthquake,,,,,reviewed,us,gcmt
1993-12-12T17:03:19.340Z,0.317,125.939,23,5.9,mwb,,,,1.1,us,usp000651v,2016-11-10T00:11:24.348Z,"158 km SE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
1993-12-12T18:26:28.690Z,0.344,125.925,33,5.9,mw,,,,1,us,usp000651z,2016-11-10T00:11:24.863Z,"154 km SE of Tondano, Indonesia",earthquake,,,,,reviewed,us,hrv
2019-07-08T18:52:33.279Z,0.504,126.3042,28,5.9,mww,,43,1.095,0.77,us,us70004f0h,2019-09-26T14:31:01.040Z,"124 km WSW of Ternate, Indonesia",earthquake,6,1.8,0.047,43,reviewed,us,us
